feature,importance
paper_year_feat,2504.69873046875
peg_lipid__freq_rank,2288.84130859375
ratio_helper,1448.34814453125
synth_flow_ratio,1438.5482177734375
ratio_ionizable_norm,1296.2452392578125
paper_year_feat,1125.2003173828125
ratio_peg,897.990966796875
ratio_ionizable,606.9747314453125
ionizable_lipid__freq_rank,551.8261108398438
pdi_std__missing,441.47265625
ratio_sterol,424.63092041015625
synth_microfluidic,416.4873046875
journal_tier,405.3827819824219
particle_size_nm_std__missing,359.7672119140625
synth_ph,326.8865966796875
is_mrna,318.5006103515625
particle_size_nm_std,304.8281555175781
synth_is_microfluidic,262.69366455078125
target_DNA,235.11985778808594
pdi_std,228.5468292236328
synth_ethanol_injection,225.43743896484375
helper_lipid__freq_rank,209.51156616210938
synth_unknown,208.78836059570312
target_difficulty,203.18453979492188
zeta_potential_mv_std,192.29397583007812
np_ratio_actual,184.52549743652344
synth_nanoprecipitation,173.93716430664062
journal_tier,170.93997192382812
target_siRNA,162.60694885253906
np_ratio_actual,154.25965881347656
is_sirna,151.77456665039062
synth_flow_rate,134.44752502441406
synth_bulk,132.14517211914062
target_mRNA,120.85670471191406
zeta_potential_mv_std__missing,104.13089752197266
target_ASO,0.0
target_empty,0.0
target_protein,0.0
helper_lipid__TPSA,0.0
synth_film_hydration,0.0
sterol_lipid__freq_rank,0.0
is_mrna,0.0
feat__peg_mw_x_ratio,0.0
feat__il_logp_x_ratio,0.0
helper_lipid__FractionCSP3,0.0
helper_lipid__HeavyAtomCount,0.0
helper_lipid__AromaticRings,0.0
helper_lipid__RingCount,0.0
helper_lipid__LogP,0.0
helper_lipid_smiles_valid,0.0
helper_lipid__HDon,0.0
ionizable_lipid__AromaticRings,0.0
peg_lipid__HDon,0.0
peg_lipid__HAcc,0.0
peg_lipid__RotBonds,0.0
peg_lipid__MW,0.0
peg_lipid_smiles_valid,0.0
ionizable_lipid__FractionCSP3,0.0
ionizable_lipid__HeavyAtomCount,0.0
ionizable_lipid__RingCount,0.0
helper_lipid__HAcc,0.0
ionizable_lipid__LogP,0.0
ionizable_lipid__TPSA,0.0
ionizable_lipid__HDon,0.0
ionizable_lipid__HAcc,0.0
ionizable_lipid__RotBonds,0.0
ionizable_lipid__MW,0.0
ionizable_lipid_smiles_valid,0.0
peg_lipid__TPSA,0.0
peg_lipid__LogP,0.0
peg_lipid__RingCount,0.0
peg_lipid__AromaticRings,0.0
helper_lipid__RotBonds,0.0
helper_lipid__MW,0.0
sterol_lipid__FractionCSP3,0.0
sterol_lipid__HeavyAtomCount,0.0
sterol_lipid__AromaticRings,0.0
sterol_lipid__RingCount,0.0
sterol_lipid__LogP,0.0
sterol_lipid__TPSA,0.0
sterol_lipid__HDon,0.0
sterol_lipid__HAcc,0.0
sterol_lipid__RotBonds,0.0
sterol_lipid__MW,0.0
sterol_lipid_smiles_valid,0.0
peg_lipid__FractionCSP3,0.0
peg_lipid__HeavyAtomCount,0.0
is_sirna,0.0
